,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
4795,4795,4021,Vsesvit,1927,1920 - 1930,4/5,v19274/5,____: ___ _ ___ ____________?: ____. _ __.,"______, ____",______,____,__,French,_. _,-,-,-,-,____. _ __.,____ __________,_______. __________ __________,France. French Literature,France
4796,4796,4022,Vsesvit,1966,1960 - 1970,07,v196607,____ ______: ____,"______, ____",______,____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4797,4796,4022,Vsesvit,1966,1960 - 1970,07,v196607,__ _____ ___ _______ _ ___: ____,"______, ____",______,____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4798,4798,4023,Vsesvit,1973,1970 - 1980,01,v197301,________ ______: _____,"_____, ______",_____,______,__,French,_____ _______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4799,4799,4024,Vsesvit,2000,1990 - 2000,7/8,v20007/8,___________: _____,"___, ________",___,________,__,French,__________ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4800,4800,4025,Vsesvit,1961,1960 - 1970,03,v196103,________ _________: ____,"_____, ____",_____,____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4801,4801,4026,Vsesvit,1961,1960 - 1970,06,v196106,______: ____,"_______, _Õ__-___",_______,_Õ__-___,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4802,4802,4027,Vsesvit,1980,1980 - 1990,09,v198009,______,"_______, _Õ__-___",_______,_Õ__-___,__,French,"________ ________, _______ _________",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4803,4803,4028,Vsesvit,1963,1960 - 1970,10,v196310,____________ _____: ____,"_______, _Õ__-___",_______,_Õ__-___,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4804,4803,4028,Vsesvit,1963,1960 - 1970,10,v196310,______: ____,"_______, _Õ__-___",_______,_Õ__-___,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4805,4805,4029,Vsesvit,1986,1980 - 1990,04,v198604,_____: ______,"_______, __",_______,__,__,French,_______ __________,-,-,-,-,___. _____ _ 4164,____ __________,_______. __________ __________,France. French Literature,France
4806,4806,4030,Vsesvit,1982,1980 - 1990,04,v198204,_____: __________,"________, ____",________,____,__,French,____ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4807,4807,4031,Vsesvit,1960,1960 - 1970,11,v196011,_______ 1941: ____,"____, ___-_____",____,___-_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4808,4808,4032-4033,Vsesvit,1992,1990 - 2000,11,v199211,_____ _______ _____: _____,"____, ____",____,____,__,French,"_________ _______, _____ _____________",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4809,4809,4034,Vsesvit,2000,1990 - 2000,7/8,v20007/8,_________: ____,"______, _____",______,_____,__,French,_____ _______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4810,4810,4035,Vsesvit,1972,1970 - 1980,09,v197209,_______ _______: _____,"______, _____",______,_____,__,French,______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4811,4810,4035,Vsesvit,1972,1970 - 1980,09,v197209,________ ____: _____,"______, _____",______,_____,__,French,______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4812,4812,4036,Vsesvit,1981,1980 - 1990,06,v198106,____ ______ _ _____,"______, _____",______,_____,__,French,____ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4813,4813,4037,Vsesvit,1961,1960 - 1970,09,v196109,______,"______, _____",______,_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4814,4814,4038,Vsesvit,1976,1970 - 1980,06,v197606,______,"______, _____",______,_____,__,French,"____ ____, ______ ______, ____ _________, ______ ________, _____ ___________, ______ _______",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4815,4815,4039,Vsesvit,1989,1980 - 1990,07,v198907,______,"______, _____",______,_____,__,French,"______ ________, _______ __________",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4816,4816,4040,Vsesvit,1989,1980 - 1990,04,v198904,Ç_____ ________ _ __________ _______...È: ____,"______, _____",______,_____,-,-,-,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4817,4817,4041,Vsesvit,1980,1980 - 1990,05,v198005,____________: ____,"____, ____-_____",____,____-_____,__,French,______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4818,4818,4042,Vsesvit,1998,1990 - 2000,03,v199803,______,"____, ____",____,____,__,French,______ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4819,4819,4043,Vsesvit,1990,1990 - 2000,05,v199005,______,"_____, ____",_____,____,__,French,____ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4820,4820,4044,Vsesvit,1998,1990 - 2000,11,v199811,"______, ____: ____","_____, ___",_____,___,-,-,______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4821,4820,4044,Vsesvit,1998,1990 - 2000,11,v199811,_____ _...: ____,"_____, ___",_____,___,-,-,______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4822,4822,4045,Vsesvit,1999,1990 - 2000,11/12,v199911/12,_______ _______ _ _______ _______. ________ __ _______,"______, __",______,__,__,French,____ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4823,4823,4046,Vsesvit,1988,1980 - 1990,06,v198806,_______ _ ______: _____,_____ _Õ__ & ________ ___,_____ _Õ__ & ________ ___,-,__,French,________ __________-______,________ _____ _______,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4824,4824,4047,Vsesvit,1961,1960 - 1970,06,v196106,______ (_________): ____,"_____-______, ______",_____-______,______,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4825,4825,4048,Vsesvit,1984,1980 - 1990,02,v198402,______ __ __________: ______,"_______, _______",_______,_______,__,French,_______ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4826,4826,4049,Vsesvit,1982,1980 - 1990,10,v198210,______: __________,"_______, _______",_______,_______,__,French,_________ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4827,4827,4050,Vsesvit,1990,1990 - 2000,12,v199012,__________ ______: __________,"____, _Õ__",____,_Õ__,__,French,______ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4828,4828,4051,Vsesvit,1992,1990 - 2000,08,v199208,____ __ _____ ____: _____,"____, _Õ__",____,_Õ__,__,French,"_________ ______, _______ ________",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4829,4829,4052,Vsesvit,1994,1990 - 2000,03,v199403,"__ ___ _______, __ ________: __________","____, _Õ__",____,_Õ__,__,French,_____ _____________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4830,4830,4053,Vsesvit,1985,1980 - 1990,02,v198502,___________ ___: __________,"____, _Õ__",____,_Õ__,__,French,_________ ___________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4831,4831,4054,Vsesvit,1984,1980 - 1990,02,v198402,_______ ______: ______,"_____,______",_____,______,__,French,_______ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4832,4832,4055,Vsesvit,1960,1960 - 1970,11,v196011,__ ______ _____ _____...: ____,"_____-_____Õ_, ____",_____-_____Õ_,____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4833,4833,4056,Vsesvit,1976,1970 - 1980,12,v197612,________,"______, ____",______,____,__,French,_______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4834,4834,4057,Vsesvit,1981,1980 - 1990,06,v198106,______,"______, ____",______,____,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4835,4835,4058,Vsesvit,1997,1990 - 2000,01,v199701,______,"______, ____",______,____,__,French,______ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4836,4836,4059,Vsesvit,1932,1930 - 1940,08,v193208,"_________: ___, __ ____!..: ____. _ ______","______, ____",______,____,-,-,-,-,-,-,-,____. _ ______; __,____ __________,_______. __________ __________,France. French Literature,France
4837,4837,4060,Vsesvit,1985,1980 - 1990,03,v198503,_____: _____,"______, ____",______,____,__,French,"_____ _______, ________ _____",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4838,4837,4060,Vsesvit,1985,1980 - 1990,03,v198503,______: _____,"______, ____",______,____,__,French,"_____ _______, ________ _____",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4839,4837,4060,Vsesvit,1985,1980 - 1990,03,v198503,_____: _____,"______, ____",______,____,__,French,"_____ _______, ________ _____",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4840,4837,4060,Vsesvit,1985,1980 - 1990,03,v198503,_______ ______: _____,"______, ____",______,____,__,French,"_____ _______, ________ _____",-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4841,4841,4061,Vsesvit,1971,1970 - 1980,03,v197103,Ç________ ___ ____...È: ____,"______, ____",______,____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4842,4842,4062,Vsesvit,1966,1960 - 1970,07,v196607,_____: ____,"_____, _____",_____,_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4843,4843,4063,Vsesvit,1999,1990 - 2000,02,v199902,_______ ________ ________ ____: ______,"____, _Õ__",____,_Õ__,__,French,______ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4844,4843,4063,Vsesvit,1999,1990 - 2000,02,v199902,_______ ____: ______,"____, _Õ__",____,_Õ__,__,French,______ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4845,4845,4064,Vsesvit,1981,1980 - 1990,06,v198106,______ ______: ____,"______, ____",______,____,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4846,4845,4064,Vsesvit,1981,1980 - 1990,06,v198106,___-________: ____,"______, ____",______,____,__,French,______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4847,4847,4065,Vsesvit,1961,1960 - 1970,12,v196112,______,"______, ____",______,____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4848,4848,4066,Vsesvit,1995,1990 - 2000,02,v199502,______,"______, ____",______,____,__,French,_______ _____,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4849,4849,4067,Vsesvit,2000,1990 - 2000,3/4,v20003/4,______,"______, ____",______,____,__,French,________ _____,-,-,"____. _. ______, _. __________",-,-,____ __________,_______. __________ __________,France. French Literature,France
4850,4850,4068,Vsesvit,1984,1980 - 1990,02,v198402,______: ______,"_______, ____",_______,____,__,French,_____ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4851,4851,4069,Vsesvit,1995,1990 - 2000,3/4,v19953/4,_____ ____: __________,"____, _____",____,_____,__,French,______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4852,4852,4070,Vsesvit,1994,1990 - 2000,04,v199404,_______ _____: _____,"____, _____",____,_____,__,French,_________ ______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4853,4853,4071,Vsesvit,2000,1990 - 2000,5/6,v20005/6,______ __ _______Õ__,"_____, _______",_____,_______,_______,Old French,______ _____________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4854,4853,4071,Vsesvit,2000,1990 - 2000,5/6,v20005/6,______ _______,"_____, _______",_____,_______,_______,Old French,______ _____________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4855,4855,4072,Vsesvit,1961,1960 - 1970,03,v196103,______,"_____, _______",_____,_______,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4856,4856,4073,Vsesvit,1964,1960 - 1970,06,v196406,______,"_____, _______",_____,_______,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4857,4857,4074,Vsesvit,1968,1960 - 1970,12,v196812,______,"_____, _______",_____,_______,__,French,______ _____________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4858,4858,4075,Vsesvit,1971,1970 - 1980,06,v197106,______,"_____, _______",_____,_______,__,French,______ _____________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4859,4859,4076,Vsesvit,1961,1960 - 1970,12,v196112,________ _________: ____,"________, _____",________,_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4860,4859,4076,Vsesvit,1961,1960 - 1970,12,v196112,_____ _________ ____: ____,"________, _____",________,_____,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4861,4861,4077,Vsesvit,1932,1930 - 1940,08,v193208,_ ___ ______: _______ ___: ____. _ _______: __________,"______, ______",______,______,-,-,-,-,-,-,-,____. _ _______; __,____ __________,_______. __________ __________,France. French Literature,France
4862,4862,4078,Vsesvit,1931,1930 - 1940,08,v193108,_ ___ ______: ____. _ ______.,"______, ______",______,______,-,-,-,-,-,-,-,____. _ ______.; __,____ __________,_______. __________ __________,France. French Literature,France
4863,4863,4079,Vsesvit,1976,1970 - 1980,03,v197603,___: ______,"___,_______ __",___,_______ __,__,French,_______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4864,4863,4079,Vsesvit,1976,1970 - 1980,03,v197603,__________: ______,"___,_______ __",___,_______ __,__,French,_______ __________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4865,4865,4080,Vsesvit,1961,1960 - 1970,03,v196103,________ _______ __ __________: ____,"___,_______ __",___,_______ __,__,French,______ _________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4866,4866,4081,Vsesvit,1979,1970 - 1980,01,v197901,________,"_______, _______",_______,_______,__,French,______ ________,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
4867,4867,4082,Vsesvit,1979,1970 - 1980,01,v197901,"__________: _______, _______","_______, _______",_______,_______,__,French,_____ _______,-,-,-,-,-,____ __________,_______. __________ __________,France. French Literature,France
